size,key,keyX,keyY,inputX,inputY,offsetX,offsetY
0.6,w,-151.2,86.4,-100,95,51.2,8.60005
0.6,o,151.2,86.4,229,121,77.8,34.6
0.6,f,-43.2,28.8,-57,14,-13.8,-14.8
0.6,l,172.8,28.8,187,27,14.2,-1.8
0.6,f,-43.2,28.8,-28,27,15.2,-1.8
0.6,o,151.2,86.4,179,83,27.8,-3.39999
0.6,d,-86.4,28.8,-38,42,48.4,13.2
0.6,n,64.8,-28.8,35,-4.99997,-29.8,23.8
0.6,s,-129.6,28.8,-73,55.0001,56.6,26.2001
0.6,a,-172.8,28.8,-93,65,79.8,36.2
0.6,t,-21.6,86.4,-41,134,-19.4,47.6
0.6,f,-43.2,28.8,8.00002,22,51.2,-6.79997
0.6,g,0,28.8,26,15,26,-13.8
0.6,i,108,86.4,142,83,34,-3.39999
0.6,t,-21.6,86.4,-21,81,0.599996,-5.39998
0.6,w,-151.2,86.4,-160,98,-8.80001,11.6
0.6,t,-21.6,86.4,-5,132,16.6,45.6001
0.6,p,194.4,86.4,213,91,18.6,4.60003
0.6,o,151.2,86.4,109,60,-42.2,-26.4
0.6,d,-86.4,28.8,-81,24,5.39996,-4.79999
0.6,t,-21.6,86.4,-14,85,7.6,-1.39998
0.6,f,-43.2,28.8,-6,38,37.2,9.20003
0.6,b,21.6,-28.8,29,-15,7.4,13.8
0.6,w,-151.2,86.4,-151,63,0.199973,-23.4
0.6,j,86.4,28.8,126,17,39.6,-11.8
0.6,q,-194.4,86.4,-166,132,28.4,45.6001
0.6,h,43.2,28.8,40,19,-3.19998,-9.8
0.6,i,108,86.4,109,107,0.999994,20.6
0.6,j,86.4,28.8,48,26,-38.4,-2.80001
0.6,l,172.8,28.8,159,26,-13.8,-2.80001
0.6,e,-108,86.4,-129,111,-21,24.6
0.6,e,-108,86.4,-62,97.0001,46,10.6001
0.6,t,-21.6,86.4,-32,128,-10.4,41.6
0.6,q,-194.4,86.4,-222,112,-27.6,25.6
0.6,b,21.6,-28.8,26,12,4.40001,40.8
0.6,f,-43.2,28.8,-8,37,35.2,8.20003
0.6,j,86.4,28.8,84,31,-2.39998,2.2
0.6,o,151.2,86.4,121,62,-30.2,-24.4
0.6,t,-21.6,86.4,4.99998,108,26.6,21.6
0.6,l,172.8,28.8,116,30,-56.8,1.20004
0.6,d,-86.4,28.8,-74,44,12.4,15.2
0.6,a,-172.8,28.8,-125,84,47.8,55.2
0.6,p,194.4,86.4,174,98,-20.3999,11.6
0.6,w,-151.2,86.4,-140,89,11.2,2.60002
0.6,t,-21.6,86.4,10,102,31.6,15.6
0.6,e,-108,86.4,-67,87.0001,41,0.600054
0.6,t,-21.6,86.4,-27,127,-5.4,40.6
0.6,f,-43.2,28.8,-40,25,3.2,-3.79996
0.6,i,108,86.4,76,61,-32,-25.4
0.6,w,-151.2,86.4,-159,66,-7.80002,-20.4
0.6,y,21.6,86.4,22,82.0001,0.399997,-4.39995
0.6,a,-172.8,28.8,-189,40,-16.2,11.2
0.6,y,21.6,86.4,-5,78,-26.6,-8.39999
0.6,t,-21.6,86.4,-64,95,-42.4,8.60005
0.6,t,-21.6,86.4,-33,118,-11.4,31.6
0.6,m,108,-28.8,126,-9,18,19.8
