key,keyX,keyY,inputX,inputY,offsetX,offsetY
b,14.4,-19.2,57,-98,42.6,-78.8
i,72,57.6,54,91,-18,33.4
d,-57.6,19.2,-40,21,17.6,1.80001
n,43.2,-19.2,80,-54,36.8,-34.8
t,-14.4,57.6,-26,68,-11.6,10.4
r,-43.2,57.6,-29,60,14.2,2.40002
a,-115.2,19.2,-155,31,-39.8,11.8
n,43.2,-19.2,59,-9.99997,15.8,9.20003
t,-14.4,57.6,-17,53,-2.59999,-4.59998
t,-14.4,57.6,-20,71,-5.60001,13.4
p,129.6,57.6,171,95,41.4,37.4
p,129.6,57.6,113,41,-16.6,-16.6
y,14.4,57.6,10,51,-4.39999,-6.59999
d,-57.6,19.2,-16,11,41.6,-8.2
o,100.8,57.6,89,67,-11.8,9.40004
b,14.4,-19.2,-10,-16,-24.4,3.19999
m,72,-19.2,107,-67,35,-47.8
f,-28.8,19.2,-33,20,-4.19999,0.800041
p,129.6,57.6,114,52,-15.6,-5.59999
t,-14.4,57.6,-6,23,8.4,-34.6
v,-14.4,-19.2,-12,7.00003,2.39999,26.2
y,14.4,57.6,1.99998,95,-12.4,37.4
m,72,-19.2,83,-12.9999,11,6.20006
b,14.4,-19.2,14,-2.99997,-0.399983,16.2
g,0,19.2,22,39,22,19.8
o,100.8,57.6,85,69,-15.8,11.4
t,-14.4,57.6,-2.00001,12,12.4,-45.6
f,-28.8,19.2,-53,3.05176e-005,-24.2,-19.2
b,14.4,-19.2,-7.00001,-15,-21.4,4.2
w,-100.8,57.6,-87,43,13.8,-14.6
j,57.6,19.2,45,-7.99997,-12.6,-27.2
q,-129.6,57.6,-135,91,-5.40003,33.4
t,-14.4,57.6,-11,53,3.4,-4.59998
q,-129.6,57.6,-120,65,9.59999,7.40002
b,14.4,-19.2,53,17,38.6,36.2
f,-28.8,19.2,3,33,31.8,13.8
j,57.6,19.2,64,32,6.39999,12.8
o,100.8,57.6,114,70.0001,13.2,12.4001
t,-14.4,57.6,8.99999,41,23.4,-16.6
l,115.2,19.2,97,21,-18.2,1.80001
d,-57.6,19.2,-28,27,29.6,7.80001
t,-14.4,57.6,-14,90,0.400003,32.4
t,-14.4,57.6,-2.00001,57,12.4,-0.599962
g,0,19.2,-6,27,-6,7.80001
s,-86.4,19.2,-73,43,13.4,23.8
m,72,-19.2,108,-37.9999,36,-18.7999
w,-100.8,57.6,-30,68,70.8,10.4
f,-28.8,19.2,3,28,31.8,8.80001
i,72,57.6,117,87,45,29.4
t,-14.4,57.6,-8,89,6.4,31.4
w,-100.8,57.6,-77,59,23.8,1.39999
y,14.4,57.6,-11,46,-25.4,-11.6
y,14.4,57.6,14,56,-0.399983,-1.59999
a,-115.2,19.2,-85,27,30.2,7.80001
v,-14.4,-19.2,6,3,20.4,22.2
s,-86.4,19.2,-87,24,-0.600019,4.8
